Date,Stock,Price
04/05/2023 12:52:47,TSLA,$160.55
04/05/2023 13:14:21,AAPL,$166.5507
04/05/2023 13:14:21,META,$237.36
04/05/2023 13:14:21,MSFT,$307.69
04/05/2023 13:14:21,NVDA,$277.36
04/05/2023 13:14:21,TSLA,$161.49
04/05/2023 13:26:44,AAPL,$166.695
04/05/2023 13:26:44,META,$237.77
04/05/2023 13:26:44,MSFT,$307.1
04/05/2023 13:26:44,NVDA,$272.664
04/05/2023 13:26:44,TSLA,$161.29
04/05/2023 13:38:35,AAPL,$166.6326
04/05/2023 13:38:35,META,$237.85
04/05/2023 13:38:35,MSFT,$307.33
04/05/2023 13:38:35,NVDA,$274.87
04/05/2023 13:38:35,TSLA,$161.9
04/05/2023 13:52:30,AAPL,$166.07
04/05/2023 13:52:30,META,$237.78
04/05/2023 13:52:30,MSFT,$306.86
04/05/2023 13:52:30,NVDA,$276.29
04/05/2023 13:52:30,TSLA,$161.6982
04/05/2023 14:20:10,AAPL,$166.18
04/05/2023 14:20:10,META,$236.23
04/05/2023 14:20:10,MSFT,$306.84
04/05/2023 14:20:10,NVDA,$275.26
04/05/2023 14:20:10,TSLA,$162.14
04/05/2023 14:37:32,AAPL,$165.58
04/05/2023 14:37:32,META,$235.9
04/05/2023 14:37:32,MSFT,$306.36
04/05/2023 14:37:32,NVDA,$274.77
04/05/2023 14:37:32,TSLA,$161.81
04/05/2023 14:52:31,AAPL,$165.39
04/05/2023 14:52:31,META,$235.01
04/05/2023 14:52:31,MSFT,$305.85
04/05/2023 14:52:31,NVDA,$274.69
04/05/2023 14:52:31,TSLA,$161.1705
04/05/2023 15:12:55,AAPL,$165.56
04/05/2023 15:12:55,META,$234.93
04/05/2023 15:12:55,MSFT,$306.545
04/05/2023 15:12:55,NVDA,$275.17
04/05/2023 15:12:55,TSLA,$161.51
04/05/2023 15:24:55,AAPL,$165.35
04/05/2023 15:24:55,META,$234.425
04/05/2023 15:24:55,MSFT,$306.2405
04/05/2023 15:24:55,NVDA,$274.92
04/05/2023 15:24:55,TSLA,$161.2595
04/05/2023 15:37:45,AAPL,$166.295
04/05/2023 15:37:45,META,$234.63
04/05/2023 15:37:45,MSFT,$307.08
04/05/2023 15:37:45,NVDA,$276.18
04/05/2023 15:37:45,TSLA,$161.71
04/05/2023 15:52:35,AAPL,$165.825
04/05/2023 15:52:35,META,$233.12
04/05/2023 15:52:35,MSFT,$305.77
04/05/2023 15:52:35,NVDA,$275.94
04/05/2023 15:52:35,TSLA,$161.31
04/05/2023 16:17:11,AAPL,$165.79
04/05/2023 16:17:11,META,$233.52
04/05/2023 16:17:11,MSFT,$305.41
04/05/2023 16:17:11,NVDA,$275.62
04/05/2023 16:17:11,TSLA,$161.2
04/05/2023 16:37:37,AAPL,$165.79
04/05/2023 16:37:37,META,$233.52
04/05/2023 16:37:37,MSFT,$305.41
04/05/2023 16:37:37,NVDA,$275.62
04/05/2023 16:37:37,TSLA,$161.2
04/05/2023 16:52:33,AAPL,$165.79
04/05/2023 16:52:33,META,$233.52
04/05/2023 16:52:33,MSFT,$305.41
04/05/2023 16:52:33,NVDA,$275.62
04/05/2023 16:52:33,TSLA,$161.2
04/05/2023 17:14:17,AAPL,$165.79
04/05/2023 17:14:17,META,$233.52
04/05/2023 17:14:17,MSFT,$305.41
04/05/2023 17:14:17,NVDA,$275.62
04/05/2023 17:14:17,TSLA,$161.2
04/05/2023 17:26:01,AAPL,$165.79
04/05/2023 17:26:01,META,$233.52
04/05/2023 17:26:01,MSFT,$305.41
04/05/2023 17:26:01,NVDA,$275.62
04/05/2023 17:26:01,TSLA,$161.2
04/05/2023 17:38:13,AAPL,$165.79
04/05/2023 17:38:13,META,$233.52
04/05/2023 17:38:13,MSFT,$305.41
04/05/2023 17:38:13,NVDA,$275.62
04/05/2023 17:38:13,TSLA,$161.2
04/05/2023 17:52:30,AAPL,$165.79
04/05/2023 17:52:30,META,$233.52
04/05/2023 17:52:30,MSFT,$305.41
04/05/2023 17:52:30,NVDA,$275.62
04/05/2023 17:52:30,TSLA,$161.2
04/05/2023 18:15:53,AAPL,$165.79
04/05/2023 18:15:53,META,$233.52
04/05/2023 18:15:53,MSFT,$305.41
04/05/2023 18:15:53,NVDA,$275.62
04/05/2023 18:15:53,TSLA,$161.2
04/05/2023 18:37:37,AAPL,$165.79
04/05/2023 18:37:37,META,$233.52
04/05/2023 18:37:37,MSFT,$305.41
04/05/2023 18:37:37,NVDA,$275.62
04/05/2023 18:37:37,TSLA,$161.2
04/05/2023 18:52:33,AAPL,$165.79
04/05/2023 18:52:33,META,$233.52
04/05/2023 18:52:33,MSFT,$305.41
04/05/2023 18:52:33,NVDA,$275.62
04/05/2023 18:52:33,TSLA,$161.2
04/05/2023 19:17:18,AAPL,$165.79
04/05/2023 19:17:18,META,$233.52
04/05/2023 19:17:18,MSFT,$305.41
04/05/2023 19:17:18,NVDA,$275.62
04/05/2023 19:17:18,TSLA,$161.2
04/05/2023 19:37:28,AAPL,$165.79
04/05/2023 19:37:28,META,$233.52
04/05/2023 19:37:28,MSFT,$305.41
04/05/2023 19:37:28,NVDA,$275.62
04/05/2023 19:37:28,TSLA,$161.2
04/05/2023 19:52:32,AAPL,$165.79
04/05/2023 19:52:32,META,$233.52
04/05/2023 19:52:32,MSFT,$305.41
04/05/2023 19:52:32,NVDA,$275.62
04/05/2023 19:52:32,TSLA,$161.2
04/05/2023 21:15:08,AAPL,$165.79
04/05/2023 21:15:08,META,$233.52
04/05/2023 21:15:08,MSFT,$305.41
04/05/2023 21:15:08,NVDA,$275.62
04/05/2023 21:15:08,TSLA,$161.2
04/05/2023 22:08:03,AAPL,$165.79
04/05/2023 22:08:03,META,$233.52
04/05/2023 22:08:03,MSFT,$305.41
04/05/2023 22:08:03,NVDA,$275.62
04/05/2023 22:08:03,TSLA,$161.2
04/05/2023 22:37:07,AAPL,$165.79
04/05/2023 22:37:07,META,$233.52
04/05/2023 22:37:07,MSFT,$305.41
04/05/2023 22:37:07,NVDA,$275.62
04/05/2023 22:37:07,TSLA,$161.2
04/05/2023 22:52:28,AAPL,$165.79
04/05/2023 22:52:28,META,$233.52
04/05/2023 22:52:28,MSFT,$305.41
04/05/2023 22:52:28,NVDA,$275.62
04/05/2023 22:52:28,TSLA,$161.2
04/05/2023 23:17:16,AAPL,$165.79
04/05/2023 23:17:16,META,$233.52
04/05/2023 23:17:16,MSFT,$305.41
04/05/2023 23:17:16,NVDA,$275.62
04/05/2023 23:17:16,TSLA,$161.2
04/05/2023 23:37:26,AAPL,$165.79
04/05/2023 23:37:26,META,$233.52
04/05/2023 23:37:26,MSFT,$305.41
04/05/2023 23:37:26,NVDA,$275.62
04/05/2023 23:37:26,TSLA,$161.2
04/05/2023 23:52:22,AAPL,$165.79
04/05/2023 23:52:22,META,$233.52
04/05/2023 23:52:22,MSFT,$305.41
04/05/2023 23:52:22,NVDA,$275.62
04/05/2023 23:52:22,TSLA,$161.2
05/05/2023 00:19:42,AAPL,$165.79
05/05/2023 00:19:42,META,$233.52
05/05/2023 00:19:42,MSFT,$305.41
05/05/2023 00:19:42,NVDA,$275.62
05/05/2023 00:19:42,TSLA,$161.2
05/05/2023 00:37:29,AAPL,$165.79
05/05/2023 00:37:29,META,$233.52
05/05/2023 00:37:29,MSFT,$305.41
05/05/2023 00:37:29,NVDA,$275.62
05/05/2023 00:37:29,TSLA,$161.2
05/05/2023 00:52:41,AAPL,$165.79
05/05/2023 00:52:41,META,$233.52
05/05/2023 00:52:41,MSFT,$305.41
05/05/2023 00:52:41,NVDA,$275.62
05/05/2023 00:52:41,TSLA,$161.2
05/05/2023 01:15:31,AAPL,$165.79
05/05/2023 01:15:31,META,$233.52
05/05/2023 01:15:31,MSFT,$305.41
05/05/2023 01:15:31,NVDA,$275.62
05/05/2023 01:15:31,TSLA,$161.2
05/05/2023 01:37:24,AAPL,$165.79
05/05/2023 01:37:24,META,$233.52
05/05/2023 01:37:24,MSFT,$305.41
05/05/2023 01:37:24,NVDA,$275.62
05/05/2023 01:37:24,TSLA,$161.2
05/05/2023 01:52:24,AAPL,$165.79
05/05/2023 01:52:24,META,$233.52
05/05/2023 01:52:24,MSFT,$305.41
05/05/2023 01:52:24,NVDA,$275.62
05/05/2023 01:52:24,TSLA,$161.2
05/05/2023 02:21:21,AAPL,$165.79
05/05/2023 02:21:21,META,$233.52
05/05/2023 02:21:21,MSFT,$305.41
05/05/2023 02:21:21,NVDA,$275.62
05/05/2023 02:21:21,TSLA,$161.2
05/05/2023 02:37:59,AAPL,$165.79
05/05/2023 02:37:59,META,$233.52
05/05/2023 02:37:59,MSFT,$305.41
05/05/2023 02:37:59,NVDA,$275.62
05/05/2023 02:37:59,TSLA,$161.2
05/05/2023 02:52:30,AAPL,$165.79
05/05/2023 02:52:30,META,$233.52
05/05/2023 02:52:30,MSFT,$305.41
05/05/2023 02:52:30,NVDA,$275.62
05/05/2023 02:52:30,TSLA,$161.2
